,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
89,SGA,"Saga Communications, Inc",Communication Services,Broadcasting,178326400,142030260,143822640,141906800,134227800,178326400,"13,35594548","-73,71741767","12,82361387","15,31871332","14,16438947","19,36625723","0,04862038323","0,02635060688","0,01337778055","0,1403561791","0,1477017606","0,3360830358",6,6,6,6,6,6,"2,260573306","2,260573306","2,260573306","2,260573306","2,260573306","2,260573306","0,1062284611","0,06796130687","0,1047366989","0,07855973349","0,08191781168","0,06408261793","0,05686165955","-0,0053707956","0,04761879423","0,04063610445","0,04151443073","0,008611061639","-0,01407525495","-0,2214882345","0,1307755733","0,06045614391","-0,01845195095","0,001294636127","-1,290192957","-7,311350778","-2,552913753","-1,906543024","-1,634093797","-0,6462111558","0,2468473739","0,1484871573","0,2316531756","0,2380997972","0,200172027","0,1418184716","-0,05106382979","-1,147982063","6,606060606","-0,1783783784","0,01973684211","-0,6451612903",USA
90,SHEN,Shenandoah Telecommunications Co,Communication Services,Telecom Services,2075839680,2160207750,1278723000,797080720,1090123640,2075839680,"37,34478757","17,17328503","1,277155995","-95,05446951","135,5513212","3,558178141","0,006727183138","0,007609981057","0,7370724086","0,005010914528","0,004151211214","0,008569095146",3,3,3,3,3,3,"1,106805137","1,106805137","1,106805137","1,106805137","1,106805137","1,106805137","0,04998997146","0,07705383828","-0,3222128415","-0,1432511356","-0,1310398701","-0,3786388651","-0,0006997823003","-0,001726211334","-0,002939180731","-0,01616465603","0,006239060236","-0,0130164538","-0,6720921164","0,06725739865","0,1108096478","0,01497314864","0,1545451989","0,1415517487","14,48968465","11,6856466","-0,4550976851","1,543597687","2,727525937","5,057820054","0,5960011989","0,5938987657","0,5828599856","0,5890940939","0,6307976574","0,6094836889","0,2043010753","-0,953125","2,047619048","-2,0625","1,941176471","21,125",USA
91,SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors,1763490960,1663195518,3313886160,2148179460,2047398320,1763490960,"27,69958648","21,04517154","16,55928706","12,52896893","37,62171467","20,37389887","0,02472876792","0,02919595899","0,01634792712","0,02309068595","0,008390421884","0,03698627674",5,5,5,5,5,5,"9,239096355","9,239096355","9,239096355","9,239096355","9,239096355","9,239096355","0,03738089496","0,05786381289","0,04530342976","0,02358223844","0,04965380285","0,01800753331","0,1108553596","0,1829964638","0,2870348392","0,2224010029","0,0433080328","0,0903556961","-0,1378245982","0,179917901","0,7091086353","0,02583342371","-0,3243177813","0,2572354813","-3,746266183","-3,421992941","-1,350628503","-0,9888052947","-3,756880179","-2,060720205","0,4858841823","0,4821980979","0,4997234573","0,4924629012","0,4230515285","0,4589186512","-0,3417266187","0,2459016393","1,513157895","-0,09947643979","-0,6937984496","5,683544304",Hong Kong
92,SMCI,Super Micro Computer Inc,Technology,Computer Hardware,1236624000,1602530100,2269981200,4364436000,15390580500,1236624000,"13,39578548","17,17548513","16,19832477","7,498062512","21,65333079","41,8364105",0,0,0,0,0,0,4,4,4,4,4,4,"4,379386971","4,379386971","4,379386971","4,379386971","4,379386971","4,379386971","0,2467360066","-0,05156796389","0,0358377939","-0,227289224","0,04522896535","-0,05412829808","0,07321861239","0,06670678858","0,0869106393","0,1297962241","0,262703947","0,1454327212","0,04162128641","-0,04601783817","0,06532573928","0,4606361011","0,3709288449","1,104202832","-1,864526845","-1,356460324","-0,7583155836","0,9399814222","-0,1877685409","0,4030103352","0,1415631535","0,1575818267","0,1502599354","0,1539618471","0,1801102326","0,1375258843","0,5730337079","0,1428571429","2,3125","1,150943396","0,7631578947","-0,1641791045",USA
93,SQQQ,ProShares UltraPro Short QQQ -3x Shares,Financial,Exchange Traded Fund,632263064,288442969,266025787,1171574169,464646410,632263064,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
94,TBRG,TruBridge Inc,Healthcare,Health Information Services,370603200,376779920,418697000,386796200,159096000,370603200,"17,77111589","26,44812017","22,71823114","24,62786412","-3,470143484","-13,7969568","0,01575029582","0,01151069834",0,0,0,0,8,8,8,8,8,8,"1954,183257","1954,183257","1954,183257","1954,183257","1954,183257","1954,183257","0,1150302195","0,1127395536","0,08946565177","0,03328809619","-0,1406342829","0,04622405992","0,0655250167","0,05434759078","0,05754478031","0,05104067503","-0,0923400811","0,0192106688","-0,02060190221","-0,03694371418","0,0610273434","0,1639851904","0,03914611447","0,009459837671","2,530336659","1,989931659","2,204319284","2,939221889","-12,95828731","4,650838628","0,5248621802","0,5151311213","0,5161547809","0,490151478","0,4818801832","0,5081483514","0,1349206349","-0,3146853147","0,2857142857","-0,1428571429","-3,916666667","0,5619047619",USA
95,TCBK,Trico Bancshares,Financial,Banks - Regional,1240419950,1048768560,1290948000,1699496700,1429481228,1240419950,"13,50907094","16,28462616","10,85218784","13,55136526","12,17501636","12,58788871","0,02009877447","0,02492060991","0,02327981701","0,02106203095","0,02791792423","0,03018509133",8,8,8,8,8,8,"0,03059385631","0,03059385631","0,03059385631","0,03059385631","0,03059385631","0,03059385631","0,0792027909","0,1061042126","0,1010413293","0,0937115343","0,09375779465","0,07272057815","0,08366401726","0,05743635734","0,0943731451","0,07834740749","0,056783923","0,07295716394","0,1774748913","-0,01117335852","0,05588327096","0,2303466068","0,195994156","0,06322962133","-1,074187908","-5,049339442","-3,226221392","1,74388151","3,870995199","0,4164349309","0,9573361017","0,8352034656","1,003783174","0,9320491787","0,7855813736","0,729303563","0,1811023622","-0,28","0,8240740741","-0,02791878173","-0,08093994778","-0,01420454545",USA
96,THRM,Gentherm Inc,Consumer Cyclical,Auto Parts,1451237609,2148738120,2870730376,2166713940,1674158640,1451237609,"39,19906493","35,69237871","30,77198997","88,491049","42,5416791","19,23439974",0,0,0,0,0,0,6,6,6,6,6,6,"2,670269919","2,670269919","2,670269919","2,670269919","2,670269919","2,670269919","0,06466738651","0,04240128102","0,03375510713","-0,01167509082","0,04710711023","0,02908382835","0,0906748938","0,07911077753","0,1292142279","0,03193430436","0,06194545242","0,07428395719","-0,06412176538","-0,06029326407","0,1457149178","0,1515136453","0,2194983464","-0,008816426107","0,275856461","-0,3353019819","-0,8017990015","1,092914714","0,6357650604","0,7439365379","0,2967374167","0,293620181","0,2902365818","0,2271602848","0,2393504489","0,2516482113","0,2672413793","0,231292517","0,5414364641","-0,7383512545","0,6712328767","0,6885245902",USA
97,TTGT,Techtarget Inc,Technology,Information Technology Services,730895604,1663414510,3292043240,1296994220,990860640,730895604,"43,11139227","96,46760312","2866,19264","-304,2453536","-17,19230496","-4,896021495",0,0,0,0,0,0,3,3,3,3,3,3,"-4,137268111","-4,137268111","-4,137268111","-4,137268111","-4,137268111","-4,137268111","0,04551722893","0,02781217631","0,01270065678","0,01894313419","0,05824307517","-0,1251617194","0,08326535402","0,04183194263","0,004069685196","-0,003164478266","-0,05830664547","-0,04998392857","0,1040442419","0,1076390185","0,7754016822","-0,2518079012","0,2790901803","0,1300907176","0,07094959983",#ERROR!,"2,183508503","11,51158449","596,1982507","-2,604421005","0,7621774151","0,7483150914","0,7296860231","0,6331293697","0,6079904483","0,6235270993","0,3333333333","0,01666666667","-0,9472131148","39,37267081","-0,8769230769","-26,3125",USA
98,TTWO,"Take-Two Interactive Software, Inc",Communication Services,Electronic Gaming & Multimedia,13882827420,23918706900,20473344000,17493840000,27409784999,13882827420,"32,44041685","33,16607261","34,3864381","42,47527249","-16,96102961","-6,814539822",0,0,0,0,0,0,6,6,6,6,6,6,"2,39228099","2,39228099","2,39228099","2,39228099","2,39228099","2,39228099","0,0717044802","0,04713575956","0,04164877917","0,005595262212","-0,01064684707","-0,006184597296","0,09019971885","0,1278131402","0,1429631676","0,09494327205","-0,07299229124","-0,3627271717","0,4883183148","0,1576139056","0,09188499726","0,03913662239","0,5264494408","-0,0000560758145","-1,634601883","-1,685759944","-1,382597665","-1,983801874","4,56583691","-1,543929801","0,4290033631","0,5006587957","0,544858871","0,5619150879","0,4271668629","0,4190593689","0,8831168831","0,2206896552","0,4378531073","-0,2966601179","-2,963687151","-2,13086771",USA
99,UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,934504990,1263568600,2575464000,1485120000,1522644000,934504990,"-98,62393617","16,13698454","20,88","37,08861386","-49,06938907","69,20662447","0,0006472038099",0,0,"0,0002002162335","0,0001310566178","0,0003048414306",5,5,5,5,5,5,"2,956620487","2,956620487","2,956620487","2,956620487","2,956620487","2,956620487","0,1021039517","0,04859410811","0,0610381699","-0,03530479585","0,03938251364","0,0009145242919","-0,1205007825","0,1063613885","0,09529923915","0,04269513159","0,02209112589","0,02892175463","-0,0276537747","0,3117445132","0,5026755671","0,1297502159","-0,2694688961","0,2093398674","2,470503597","0,6707400722","0,6664968404","1,324239244","3,355846774","1,825079031","0,1845807541","0,2086120084","0,2045936102","0,1958471971","0,1598731623","0,1698607933","-1,20212766","10,94736842","0,4232804233","-0,6728624535","-1,795454545","1,742857143",USA
100,USLM,United States Lime & Minerals Inc,Basic Materials,Building Materials,510839994,646398376,731043980,799699894,1318417300,510839994,"19,46122755","22,8","19,72477033","17,59375","17,63782494","34,87323074","0,06519264463","0,005599203337","0,004954125638","0,005675203674","0,0034634281","0,001505967134",6,6,6,6,6,6,"47,97981264","47,97981264","47,97981264","47,97981264","47,97981264","47,97981264","0,03926585841","0,06440249367","0,03527419567","0,04697807486","0,0441172597","0,02597925039","0,1026027424","0,1041015536","0,1208359658","0,1244186488","0,1606076798","0,1888838622","0,09583549694","0,01533387668","0,177662037","0,2477873768","0,1913190769","0,1293534284","-1,047968663","-1,508316182","-1,517418109","-1,660699904","-1,670157164","-1,831030505","0,2633105252","0,2961158403","0,3131225067","0,2978699979","0,3656453276","0,4531680311","0,3285714286","0,0752688172","0,31","0,2213740458","0,63125","0,4521072797",USA
101,VALU,"Value Line, Inc",Financial,Financial Data & Stock Exchanges,278719835,316152396,446643510,481165901,459565421,278719835,"18,66760752","20,00003328","12,58976342","26,23093119","23,92264367","17,94842868","0,03283978514","0,02584483419","0,02752740955","0,01345072796","0,02191051306","0,03094278788",5,5,5,5,5,5,"7,088649184","7,088649184","7,088649184","7,088649184","7,088649184","7,088649184","0,05223051401","0,0459846655","0,05538236389","0,03942399564","0,04172968373","0,05231355721","0,06002351861","0,07828302117","0,0599591899","0,07905310138","0,07987757945","0,06001885308","0,01084532174","0,1114819207","0,002307749572","0,003292731234","-0,02048118445","-0,05562413402","-1,123356401","0,7261650278","-0,9498187585","-1,840392221","-0,1140494578","0,03734597156","0,5095843561","0,5486488498","0,5329520697","0,5725354719","0,6170046605","0,6038359965","-0,2434210526","0,347826087","0,5677419355","0,02880658436","-0,236","0,05759162304",USA
102,VNET,VNET Group Inc ADR,Technology,Information Technology Services,810216500,4642458630,1306072110,839471850,441517930,810216500,"-30,86394912","-9,976770414","16,5421522","-7,449107997","-1,157136137","50,15690978",0,0,0,0,0,0,3,3,3,3,3,3,"-0,05889921565","-0,05889921565","-0,05889921565","-0,05889921565","-0,05889921565","-0,05889921565","-0,1009539032","-0,06619107365","-0,1627390635","-0,07795800812","-0,325942246","-0,3398752173","0,01581168411","0,007184399927","0,0009059532713","0,005458546209","-0,07841635138","0,01300983073","0,1140622698","0,2744948689","0,2817926374","0,1414312027","0,04921253824","0,1141436652","3,11959146","-4,336234762","4,244368692","9,369192971","-33,86940356","7,40723985","0,2479433049","0,2228218609","0,2323224931","0,1922450671","0,1743554843","0,2218355362","0,3333333333","-21,35","1,123042506","-2,563636364","-2,406976744","1,037542662",China
103,VOD,Vodafone Group plc ADR,Communication Services,Telecom Services,56897270953,48861850703,43093685311,27735970662,23517187499,56897270953,"-9,667806811","-32,6154057","653,3244853","16,4668002","2,380059118","19,4117188","0,08870990443","0,07494009885","0,06296349539","0,06716213529","0,08816282773","0,1098088721",7,7,7,7,7,7,"-0,2365579366","-0,2365579366","-0,2365579366","-0,2365579366","-0,2365579366","-0,2365579366","0,1730323357","0,3981029554","0,3061784807","0,3674099996","0,4648424134","0,4381961453","0,04513902252","-0,02417368088","0,005227523128","0,0243112649","0,09435913413","0,02890905974","-0,03411887226","0,02086765721","-0,04598621276","-0,1551964208","0,01788705755","-0,02535039286","3,932783589","2,713434491","2,9026991","4,131662775","2,303971701","3,539981058","0,2615536197","0,2687997488","0,3132461366","0,3529316401","0,35339244","0,3338508048",-2,"0,765625","1,053333333","37,4","4,598958333","-0,9023255814",United Kingdom
104,VRSK,Verisk Analytics Inc,Industrials,Consulting Services,24326636106,33762815828,36752554837,27526557673,34543500146,24326636106,"54,28402381","47,36401227","55,55754585","29,19179165","57,00293947","40,89164663","0,006694678591","0,005207911877","0,005084014172","0,007007032613","0,005619227762","0,005652076511",7,7,7,7,7,7,"6,111563562","6,111563562","6,111563562","6,111563562","6,111563562","6,111563562","0,03027960133","0,02433321283","0,02396942494","0,02815376884","0,02371896596","0,02349966379","0,09037754813","0,1142975734","0,1010340815","0,1914570967","0,2324277336","0,2720912316","0,08851404952","-0,1295308964","0,08508856967","0,01401015228","0,07384861834","0,0746997837","3,155461772","2,513994524","2,671497957","2,207098553","1,961028018","1,780845036","0,6253308274","0,6511412708","0,653319797","0,6697637165","0,6731185202","0,6873026339","-0,2415730337","0,5962962963","-0,05336426914","0,4705882353","-0,305","0,6091127098",USA
105,VRSN,Verisign Inc,Technology,Software - Infrastructure,22423135000,24474840000,27970964000,21735552000,20966728000,22423135000,"37,29400969","30,55456848","36,22788902","32,89845058","26,04728963","25,84036655",0,0,0,0,0,0,8,8,8,8,8,8,"-4,641829426","-4,641829426","-4,641829426","-4,641829426","-4,641829426","-4,641829426","0,03124910658","0,02758345233","0,0265239292","0,0362566369","0,0379409271","0,04307292756","0,7318606134","1,059088917","0,9527778633","1,160692031","1,481220564","4,510031529","0,01373862214","0,02711054422","0,0494240553","0,07330955064","0,04786300793","0,04306476458","1,433413679","1,572104563","1,713038119","1,417996808","1,421115065","1,406225201","0,8534767278","0,8575734436","0,8554259794","0,8591480104","0,8678588172","0,8771028637","0,08421052632","0,372815534","-0,009900990099","-0,1085714286","0,266025641","0,01265822785",USA
106,VSDA,VictoryShares Dividend Accelerator ETF,Financial,Exchange Traded Fund,175154913,194170052,233229500,218821121,233180492,175154913,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
107,VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,Financial,Exchange Traded Fund,98599471,101371464,125484817,113741107,125395398,98599471,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
108,VTHR,Vanguard Russell 3000 Index ETF,Financial,Exchange Traded Fund,2184055509,2596819773,3217980017,2562062247,3174868752,2184055509,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
109,VUZI,Vuzix Corporation,Technology,Consumer Electronics,66588526,491607189,552236751,230481549,135275475,66588526,"-2,303955887","-19,27547632","-13,12513347","-5,688920082","-2,643593261","-3,634491955",0,0,"0,01886950479",0,0,0,2,2,2,2,2,2,"16,11280784","16,11280784","16,11280784","16,11280784","16,11280784","16,11280784","-0,4141376738","-0,04464719352","-0,0600670361","-0,1871141239","-0,3232825965","-0,09974534358","-1,008718237","-0,3839276494","-0,2760200307","-0,3588549033","-0,6449412574","-1,957579627","-0,1758956351","0,7361990009","0,1367212837","-0,100953875","0,02477694522","-0,5255593987","0,3543986717","2,069082966","3,13761957","1,795085655","0,5780113442","0,4443100552","-0,6608278651","0,1822680766","0,2195193094","0,1928409729","-0,1441662924","-0,8454542801","-0,0875","0,4597701149","-0,4042553191","0,06060606061","-0,2741935484","-0,3670886076",USA
110,ZUMZ,Zumiez Inc,Consumer Cyclical,Apparel Retail,864881600,920382720,1058467440,415538359,393029820,864881600,"11,74450143","14,09607304","8,769356353","23,51459542","-5,453330139","-176,2587741",0,0,0,0,0,0,7,7,7,7,7,7,"2,768722546","2,768722546","2,768722546","2,768722546","2,768722546","2,768722546","0,1105356697","0,1203860738","0,1139493317","-0,05257922468","-0,01638681674","0,01886853194","0,07725776843","0,08290666036","0,1582428166","0,03018239481","-0,1018265888","-0,001530355625","0,0567249496","-0,04204214368","0,1950382173","-0,1904664967","-0,08649387508","0,01566672682","2,532477374","1,979338331","0,8335896868","3,277168759","-3,371775534","3,614807134","0,3544654487","0,3533178149","0,385795026","0,3387779378","0,3208389397","0,3407999532","0,4636871508","0,1450381679","0,6166666667","-0,7773195876","-4,009259259","0,9721538462",USA
